"System";"JobName";"Status";"Id";"RunCount";"LastChange";"InPool"
"ebox";"ebox_addon_types";"not_in_pool";;;;"False"
"ebox";"ebox_addons";"not_in_pool";;;;"False"
"ebox";"ebox_consents";"not_in_pool";;;;"False"
"ebox";"ebox_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_distributors";"not_in_pool";;;;"False"
"ebox";"ebox_channel_numbers";"not_in_pool";;;;"False"
"ebox";"ebox_channels";"not_in_pool";;;;"False"
"ebox";"ebox_profiles";"not_in_pool";;;;"False"
"ebox";"ebox_programs";"not_in_pool";;;;"False"
"ebox";"ebox_seasons";"not_in_pool";;;;"False"
"ebox";"ebox_show_collection_contents";"not_in_pool";;;;"False"
"ebox";"ebox_show_collections";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_licences";"not_in_pool";;;;"False"
"ebox";"ebox_show_content_tags";"not_in_pool";;;;"False"
"ebox";"ebox_show_contents";"not_in_pool";;;;"False"
"ebox";"ebox_show_descriptors";"not_in_pool";;;;"False"
"ebox";"ebox_show_tags";"not_in_pool";;;;"False"
"ebox";"ebox_shows";"not_in_pool";;;;"False"
"ebox";"ebox_subscription_types";"not_in_pool";;;;"False"
"ebox";"ebox_subscriptions";"not_in_pool";;;;"False"
"ebox";"ebox_user_logins";"not_in_pool";;;;"False"
"ebox";"ebox_users";"not_in_pool";;;;"False"
"ebox";"ebox_views_v2";"not_in_pool";;;;"False"
"firefly";"firefly_feedback_actions";"not_in_pool";;;;"False"
"firefly";"firefly_feedbacks";"not_in_pool";;;;"False"
"firefly";"firefly_channel_enum";"not_in_pool";;;;"False"
"firefly";"firefly_interactions";"not_in_pool";;;;"False"
"hwp";"hwp_action_log";"not_in_pool";;;;"False"
"hwp";"hwp_action_log_attr";"not_in_pool";;;;"False"
"hwp";"hwp_activation";"not_in_pool";;;;"False"
"hwp";"hwp_activation_parameters";"not_in_pool";;;;"False"
"hwp";"hwp_activation_payer";"not_in_pool";;;;"False"
"hwp";"hwp_activation_services";"not_in_pool";;;;"False"
"hwp";"hwp_activation_state";"not_in_pool";;;;"False"
"hwp";"hwp_attr_type";"not_in_pool";;;;"False"
"hwp";"hwp_attr_value";"not_in_pool";;;;"False"
"hwp";"hwp_base_tariff";"not_in_pool";;;;"False"
"hwp";"hwp_budget";"not_in_pool";;;;"False"
"hwp";"hwp_budget_tx";"not_in_pool";;;;"False"
"hwp";"hwp_bundle";"not_in_pool";;;;"False"
"hwp";"hwp_business_campaign_spending";"not_in_pool";;;;"False"
"hwp";"hwp_cash_credit";"not_in_pool";;;;"False"
"hwp";"hwp_cash_credit_order";"not_in_pool";;;;"False"
"hwp";"hwp_cash_credit_order_item";"not_in_pool";;;;"False"
"hwp";"hwp_cash_credit_tx";"not_in_pool";;;;"False"
"hwp";"hwp_category";"not_in_pool";;;;"False"
"hwp";"hwp_commodity";"not_in_pool";;;;"False"
"hwp";"hwp_commodity_category";"not_in_pool";;;;"False"
"hwp";"hwp_company";"not_in_pool";;;;"False"
"hwp";"hwp_complaint";"not_in_pool";;;;"False"
"hwp";"hwp_complaint_contact";"not_in_pool";;;;"False"
"hwp";"hwp_complaint_ext_serial_number";"not_in_pool";;;;"False"
"hwp";"hwp_complaint_record";"not_in_pool";;;;"False"
"hwp";"hwp_complaint_repair_shop_address";"not_in_pool";;;;"False"
"hwp";"hwp_contract_type";"not_in_pool";;;;"False"
"hwp";"hwp_core_product";"not_in_pool";;;;"False"
"hwp";"hwp_credit";"not_in_pool";;;;"False"
"hwp";"hwp_credit_tx";"not_in_pool";;;;"False"
"hwp";"hwp_customer";"not_in_pool";;;;"False"
"hwp";"hwp_customer_relationship";"not_in_pool";;;;"False"
"hwp";"hwp_dep_customer";"not_in_pool";;;;"False"
"hwp";"hwp_dep_order";"not_in_pool";;;;"False"
"hwp";"hwp_dep_order_item";"not_in_pool";;;;"False"
"hwp";"hwp_ext_producer";"not_in_pool";;;;"False"
"hwp";"hwp_extern_object";"not_in_pool";;;;"False"
"hwp";"hwp_individual_tariff";"not_in_pool";;;;"False"
"hwp";"hwp_initial_balance";"not_in_pool";;;;"False"
"hwp";"hwp_order_";"not_in_pool";;;;"False"
"hwp";"hwp_order_contact";"not_in_pool";;;;"False"
"hwp";"hwp_order_delivery";"not_in_pool";;;;"False"
"hwp";"hwp_order_document";"not_in_pool";;;;"False"
"hwp";"hwp_order_item";"not_in_pool";;;;"False"
"hwp";"hwp_order_item_price";"not_in_pool";;;;"False"
"hwp";"hwp_order_item_service_state";"not_in_pool";;;;"False"
"hwp";"hwp_order_item_state";"not_in_pool";;;;"False"
"hwp";"hwp_order_payment";"not_in_pool";;;;"False"
"hwp";"hwp_order_shipping_address";"not_in_pool";;;;"False"
"hwp";"hwp_order_state";"not_in_pool";;;;"False"
"hwp";"hwp_payer";"not_in_pool";;;;"False"
"hwp";"hwp_pickup_site";"not_in_pool";;;;"False"
"hwp";"hwp_portation";"not_in_pool";;;;"False"
"hwp";"hwp_portation_group";"not_in_pool";;;;"False"
"hwp";"hwp_producer";"not_in_pool";;;;"False"
"hwp";"hwp_segment";"not_in_pool";;;;"False"
"hwp";"hwp_shipping_method";"not_in_pool";;;;"False"
"hwp";"hwp_sim_card";"not_in_pool";;;;"False"
"hwp";"hwp_subsidy";"not_in_pool";;;;"False"
"hwp";"hwp_takeover_person";"not_in_pool";;;;"False"
"hwp";"hwp_takeover_request";"not_in_pool";;;;"False"
"hwp";"hwp_tariff";"not_in_pool";;;;"False"
"hwp";"hwp_tef_product";"not_in_pool";;;;"False"
"hwp";"hwp_tef_service";"not_in_pool";;;;"False"
"hwp";"hwp_tef_service_core";"not_in_pool";;;;"False"
"hwp";"hwp_tef_service_group";"not_in_pool";;;;"False"
"hwp";"hwp_tef_service_tariff";"not_in_pool";;;;"False"
"hwp";"hwp_user";"not_in_pool";;;;"False"
"hwp";"hwp_user_bus";"not_in_pool";;;;"False"
"hwp";"hwp_user_group";"not_in_pool";;;;"False"
"hwp";"hwp_user_sup";"not_in_pool";;;;"False"
"hwp";"hwp_vip_status";"not_in_pool";;;;"False"
"imd";"imd_call_fix_df001";"not_in_pool";;;;"False"
"imd";"imd_call_transit_df001";"not_in_pool";;;;"False"
"imd";"imd_call_vlte_eme";"not_in_pool";;;;"False"
"imd";"imd_ccdu_df001";"not_in_pool";;;;"False"
"imd";"imd_cdp";"not_in_pool";;;;"False"
"imd";"imd_data_pgwr";"not_in_pool";;;;"False"
"imd";"imd_data_scdr";"not_in_pool";;;;"False"
"imd";"imd_data_sgwr";"not_in_pool";;;;"False"
"imd";"imd_fsms";"not_in_pool";;;;"False"
"imd";"imd_gsm_tap";"not_in_pool";;;;"False"
"imd";"imd_gsm_tap_data";"not_in_pool";;;;"False"
"imd";"imd_gsm_tap_data_out";"not_in_pool";;;;"False"
"imd";"imd_gsm_tap_out";"not_in_pool";;;;"False"
"imd";"imd_hua";"not_in_pool";;;;"False"
"imd";"imd_chat_df001";"not_in_pool";;;;"False"
"imd";"imd_imsn";"not_in_pool";;;;"False"
"imd";"imd_inas";"running";"135377";"1";"2026-08-05T11:34:15.058081+02:00";"True"
"imd";"imd_info_sms";"not_in_pool";;;;"False"
"imd";"imd_jsms";"not_in_pool";;;;"False"
"imd";"imd_lte_pgwr";"not_in_pool";;;;"False"
"imd";"imd_lte_sgwr";"not_in_pool";;;;"False"
"imd";"imd_mms";"not_in_pool";;;;"False"
"imd";"imd_msgp";"not_in_pool";;;;"False"
"imd";"imd_npp";"not_in_pool";;;;"False"
"imd";"imd_o2tv";"not_in_pool";;;;"False"
"imd";"imd_onapp_event";"not_in_pool";;;;"False"
"imd";"imd_oper_info";"not_in_pool";;;;"False"
"imd";"imd_radius_ipqm";"not_in_pool";;;;"False"
"imd";"imd_refdb_circuit";"not_in_pool";;;;"False"
"imd";"imd_sgsn_oper";"not_in_pool";;;;"False"
"imd";"imd_tmm";"not_in_pool";;;;"False"
"imd";"imd_umts_forw";"not_in_pool";;;;"False"
"imd";"imd_umts_moc";"not_in_pool";;;;"False"
"imd";"imd_umts_mtc";"not_in_pool";;;;"False"
"imd";"imd_umts_pbxo";"not_in_pool";;;;"False"
"imd";"imd_umts_pbxt";"not_in_pool";;;;"False"
"imd";"imd_umts_poc";"not_in_pool";;;;"False"
"imd";"imd_umts_ptc";"not_in_pool";;;;"False"
"imd";"imd_umts_smmo";"not_in_pool";;;;"False"
"imd";"imd_umts_smmt";"not_in_pool";;;;"False"
"imd";"imd_umts_soc";"not_in_pool";;;;"False"
"imd";"imd_umts_stc";"not_in_pool";;;;"False"
"imd";"imd_vlte_forw";"not_in_pool";;;;"False"
"imd";"imd_vlte_moc";"not_in_pool";;;;"False"
"imd";"imd_vlte_mtc";"not_in_pool";;;;"False"
"imd";"imd_wsp";"not_in_pool";;;;"False"
"imd";"imd_xdsl";"not_in_pool";;;;"False"
"jira";"jira_aplikace";"not_in_pool";;;;"False"
"jira";"jira_appr";"not_in_pool";;;;"False"
"jira";"jira_customfields";"not_in_pool";;;;"False"
"jira";"jira_def";"not_in_pool";;;;"False"
"jira";"jira_changes";"not_in_pool";;;;"False"
"jira";"jira_ip";"not_in_pool";;;;"False"
"jira";"jira_issues";"not_in_pool";;;;"False"
"jira";"jira_link_types";"not_in_pool";;;;"False"
"jira";"jira_links";"not_in_pool";;;;"False"
"jira";"jira_nd";"not_in_pool";;;;"False"
"jira";"jira_project_versions";"not_in_pool";;;;"False"
"jira";"jira_projects";"not_in_pool";;;;"False"
"jira";"jira_projekt";"not_in_pool";;;;"False"
"jira";"jira_rate";"not_in_pool";;;;"False"
"jira";"jira_rate_table";"not_in_pool";;;;"False"
"jira";"jira_rfo";"not_in_pool";;;;"False"
"jira";"jira_role";"not_in_pool";;;;"False"
"jira";"jira_tempo_team_role";"not_in_pool";;;;"False"
"jira";"jira_tempo_teams";"not_in_pool";;;;"False"
"jira";"jira_tempo_users";"not_in_pool";;;;"False"
"jira";"jira_tempo_worklogs";"not_in_pool";;;;"False"
"jira";"jira_test";"not_in_pool";;;;"False"
"jira";"jira_tst";"not_in_pool";;;;"False"
"jira";"jira_wf_historie";"not_in_pool";;;;"False"
"jlm";"jlm_blacklist";"not_in_pool";;;;"False"
"jlm";"jlm_cmb_log";"not_in_pool";;;;"False"
"jlm";"jlm_lead";"not_in_pool";;;;"False"
"jlm";"jlm_lead_event";"not_in_pool";;;;"False"
"jlm";"jlm_lead_interaction";"not_in_pool";;;;"False"
"jlm";"jlm_lead_offer";"not_in_pool";;;;"False"
"jlm";"jlm_lead_order";"not_in_pool";;;;"False"
"jlm";"jlm_log_incoming_request";"not_in_pool";;;;"False"
"jlm";"jlm_log_outgoing_request";"not_in_pool";;;;"False"
"jlm";"jlm_lov_interaction_business_state";"not_in_pool";;;;"False"
"jlm";"jlm_lov_interaction_reason";"not_in_pool";;;;"False"
"jlm";"jlm_lov_interaction_result";"not_in_pool";;;;"False"
"jlm";"jlm_lov_interaction_type";"not_in_pool";;;;"False"
"jlm";"jlm_lov_lead_duration_index";"not_in_pool";;;;"False"
"jlm";"jlm_lov_lead_result";"not_in_pool";;;;"False"
"jlm";"jlm_lov_lead_state";"not_in_pool";;;;"False"
"jlm";"jlm_lov_lead_type";"not_in_pool";;;;"False"
"jlm";"jlm_lov_prospect_state";"not_in_pool";;;;"False"
"jlm";"jlm_person";"not_in_pool";;;;"False"
"kofax";"kofax_rep_batch";"not_in_pool";;;;"False"
"kofax";"kofax_rep_detail";"not_in_pool";;;;"False"
"kofax";"kofax_rep_document";"not_in_pool";;;;"False"
"kofax";"kofax_rep_logged_in";"not_in_pool";;;;"False"
"kofax";"kofax_rep_modules";"not_in_pool";;;;"False"
"kofax";"kofax_rep_users";"not_in_pool";;;;"False"
"los";"los_account";"not_in_pool";;;;"False"
"los";"los_auart";"not_in_pool";;;;"False"
"los";"los_billing_header";"not_in_pool";;;;"False"
"los";"los_billing_items";"not_in_pool";;;;"False"
"los";"los_cz_post_order";"not_in_pool";;;;"False"
"los";"los_delivery_header";"not_in_pool";;;;"False"
"los";"los_delivery_items";"not_in_pool";;;;"False"
"los";"los_delivery_serial1";"not_in_pool";;;;"False"
"los";"los_delivery_serial2";"not_in_pool";;;;"False"
"los";"los_fkart";"not_in_pool";;;;"False"
"los";"los_fkrel";"not_in_pool";;;;"False"
"los";"los_lfart";"not_in_pool";;;;"False"
"los";"los_material_attribute";"not_in_pool";;;;"False"
"los";"los_material_attribute_cb";"not_in_pool";;;;"False"
"los";"los_material_info";"not_in_pool";;;;"False"
"los";"los_material_price";"not_in_pool";;;;"False"
"los";"los_mtpos";"not_in_pool";;;;"False"
"los";"los_posar";"not_in_pool";;;;"False"
"los";"los_prcd_elements";"not_in_pool";;;;"False"
"los";"los_prepaid_issue_info";"not_in_pool";;;;"False"
"los";"los_pstyv";"not_in_pool";;;;"False"
"los";"los_repair_case_info";"not_in_pool";;;;"False"
"los";"los_repair_swap_info";"not_in_pool";;;;"False"
"los";"los_rfbsk";"not_in_pool";;;;"False"
"los";"los_sdorder_header";"not_in_pool";;;;"False"
"los";"los_sdorder_items";"not_in_pool";;;;"False"
"los";"los_vbtyp";"not_in_pool";;;;"False"
"los";"los_vgtyp";"not_in_pool";;;;"False"
"los";"los_vkbur";"not_in_pool";;;;"False"
"los";"los_vtweg";"not_in_pool";;;;"False"
"los";"los_zlsch";"not_in_pool";;;;"False"
"nk";"nk_games";"not_in_pool";;;;"False"
"nk";"nk_games_by_users";"not_in_pool";;;;"False"
"nk";"nk_questions";"not_in_pool";;;;"False"
"nk";"nk_questions_success";"not_in_pool";;;;"False"
"nk";"nk_users";"not_in_pool";;;;"False"
"nova";"nova_cross_sell_transfers";"not_in_pool";;;;"False"
"nova";"nova_exponea_emails";"not_in_pool";;;;"False"
"nova";"nova_system_emails";"not_in_pool";;;;"False"
"nova";"nova_telesales_targets";"not_in_pool";;;;"False"
"ntrcrs";"ntrcrs_technology";"not_in_pool";;;;"False"
"ntriris";"ntriris_account";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_inv_adj";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_inv_init";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_ipm_adj";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_ipm_init";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_ise_adj";"not_in_pool";;;;"False"
"ntrocs";"ntrocs_ise_init";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_category";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_rel_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_status";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_ent_catalog_spec_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_price_list";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_catalog_catt_vat_range";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_config_cnft_config_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_config_cnft_register";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_config_cnft_register_value";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_config_cnft_tsm_module";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_account";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_account_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_account_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_crm_address";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_crm_address_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_crm_address_role";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_crm_address_role_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer_ext_iditems";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer_legal_form";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer_segment";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_customer_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_ext_emails";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_ext_phones";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_role";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_role_account";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_role_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_crm_crmt_person_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_dms_dmst_comment";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_dms_dmst_comment_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_dms_dmst_comment_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_inv_invt_ent_inst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_inv_invt_ent_inst_conf";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_inv_invt_ent_inst_conf_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_inv_invt_ent_inst_conf_rel";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_inv_invt_ent_inst_conf_status";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_act_hi_actinst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_act_hi_detail";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_act_hi_procinst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_act_hi_taskinst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_act_tsm_planned_task";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_order";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_order_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_order_ext_address_role_ids";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_order_ext_person_role_ids";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_order_line";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ord_ordt_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_process_prt_process_type";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_process_prt_task_status";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_process_prt_task_status_group";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_stock_stt_stock";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_stock_stt_stock_ext";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_stock_stt_stock_item";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ticket_act_hi_actinst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ticket_act_hi_detail";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ticket_act_hi_procinst";"not_in_pool";;;;"False"
"ntrtsm";"ntrtsm_ticket_act_hi_taskinst";"not_in_pool";;;;"False"
